Header>> Delimiter(,) FileFormat(Name,Lon(East),Lat(North),Ht(G),Codes) <<
EDM,0.000,0.000,0.000,
101,0.976,2.508,-1.192,
102,0.936,4.288,-1.200,
103,0.939,6.216,-1.189,
104,0.843,8.398,-1.145,
105,0.880,10.300,-1.099,
106,0.724,12.293,-1.065,
107,0.695,14.232,-0.971,
108,0.659,16.270,-0.885,
109,0.640,18.271,-0.817,
110,0.622,20.186,-0.753,
111,0.547,22.197,-0.734,
112,0.691,24.245,-0.691,
113,0.804,26.223,-0.650,
114,0.950,28.285,-0.566,
115,1.077,30.263,-0.466,
116,1.370,32.207,-0.352,
117,1.399,34.184,-0.277,
118,1.272,36.158,-0.178,
119,1.325,38.171,-0.135,
120,1.235,40.184,-0.112,
121,1.145,42.143,-0.136,
122,0.999,44.147,-0.062,
123,1.142,46.116,-0.010,
HUT1,2.151,1.080,0.061,
HUT2,2.540,18.598,0.264,
HUT3,11.057,0.822,0.168,
124,1.103,48.124,-0.002,
125,1.117,50.153,0.007,
BM1,2.108,1.598,0.093,
126,1.205,51.725,0.010,
